datetime,ccn_sursaturation,pollution_flag,ccn_flag,ccn_conc
2021-02-06 23:45:14,0.2,0.0,0.0,224.642
2021-02-06 23:45:15,0.2,0.0,0.0,240.7
2021-02-06 23:45:16,0.2,0.0,0.0,256.825
2021-02-06 23:45:17,0.2,0.0,0.0,244.462
2021-02-06 23:45:18,0.2,0.0,0.0,279.511
2021-02-06 23:45:19,0.2,0.0,0.0,232.995
2021-02-06 23:45:20,0.2,0.0,0.0,291.852
2021-02-06 23:45:21,0.2,0.0,0.0,236.421
2021-02-06 23:45:22,0.2,0.0,0.0,260.444
2021-02-06 23:45:23,0.2,0.0,0.0,277.821
2021-02-06 23:45:24,0.2,0.0,0.0,258.803
2021-02-06 23:45:25,0.2,0.0,0.0,262.93
2021-02-06 23:45:26,0.2,0.0,0.0,246.148
2021-02-06 23:45:27,0.2,0.0,0.0,235.004
2021-02-06 23:45:28,0.2,0.0,0.0,264.128
2021-02-06 23:45:29,0.2,0.0,0.0,256.371
2021-02-06 23:45:30,0.2,0.0,0.0,225.91
2021-02-06 23:45:31,0.2,0.0,0.0,260.26
2021-02-06 23:45:32,0.2,0.0,0.0,261.182
2021-02-06 23:45:33,0.2,0.0,0.0,249.774
2021-02-06 23:45:34,0.2,0.0,0.0,298.268
2021-02-06 23:45:35,0.2,0.0,0.0,271.13
2021-02-06 23:45:36,0.2,0.0,0.0,283.263
2021-02-06 23:45:37,0.2,0.0,0.0,277.351
2021-02-06 23:45:38,0.2,0.0,0.0,278.031
2021-02-06 23:45:39,0.2,0.0,0.0,284.398
2021-02-06 23:45:40,0.2,0.0,0.0,236.797
2021-02-06 23:45:41,0.2,0.0,0.0,224.948
2021-02-06 23:45:42,0.2,0.0,0.0,227.239
2021-02-06 23:45:43,0.2,0.0,0.0,271.274
2021-02-06 23:45:44,0.2,0.0,0.0,277.39
2021-02-06 23:45:45,0.2,0.0,0.0,298.989
2021-02-06 23:45:46,0.2,0.0,0.0,318.554
2021-02-06 23:45:47,0.2,0.0,0.0,272.503
